Rank,Date,Model Name,Institution,Model URL,BLEU,BertScore,SembScore,RadGraph,1/RadCliQ-v1,RaTEScore,GREEN,1/FineRadScore
1,2024,CheXagent,Stanford,https://github.com/Stanford-AIMI/CheXagent,0.093,0.305,0.366,0.08,0.674,0.428,0.241,0.456
2,2024,CheXpertPlus_MIMIC,Stanford,https://github.com/Stanford-AIMI/chexpert-plus,0.154,0.341,0.442,0.13,0.777,0.501,0.52,0.473
3,2024,CheXpertPlus_CheX,Stanford,https://github.com/Stanford-AIMI/chexpert-plus,0.143,0.361,0.431,0.124,0.787,0.476,0.411,0.414
4,2024,CheXpertPlus_CheX_MIMIC,Stanford,https://github.com/Stanford-AIMI/chexpert-plus,0.169,0.372,0.442,0.154,0.83,0.517,0.489,0.465
5,2023,Cvt2distilgpt2_MIMIC,CSIRO,https://github.com/aehrc/cvt2distilgpt2,0.186,0.374,0.46,0.176,0.866,0.524,0.514,0.47
6,2023,Cvt2distilgpt2_IU,CSIRO,https://github.com/aehrc/cvt2distilgpt2,0.178,0.395,0.405,0.167,0.842,0.52,0.47,0.457
7,2024,MedVersa,Harvard,https://huggingface.co/hyzhou/MedVersa/tree/main,0.21,0.431,0.498,0.202,1.008,0.527,0.532,0.475
8,2023,RadFM,SJTU,https://github.com/chaoyi-wu/RadFM,0.157,0.365,0.392,0.135,0.775,0.504,0.406,0.438
9,2023,RaDialog,TUM,https://github.com/ChantalMP/RaDialog,0.188,0.402,0.45,0.158,0.876,0.522,0.435,0.456
10,2023,RGRG,TUM,https://github.com/ttanida/rgrg,0.19,0.391,0.47,0.169,0.888,0.54,0.487,0.46
11,2023,VLCI_MIMIC,SYSU,https://github.com/WissingChen/VLCI,0.157,0.31,0.402,0.122,0.721,0.488,0.477,0.455
12,2023,VLCI_IU,SYSU,https://github.com/WissingChen/VLCI,0.214,0.365,0.467,0.215,0.897,0.573,0.536,0.452
13,2024,LLM-CXR,KAIST,https://github.com/hyn2028/llm-cxr,0.043,0.182,0.142,0.029,0.507,0.317,0.044,0.326
14,2024,GPT4V,OpenAI,https://cdn.openai.com/papers/GPTV_System_Card.pdf,0.075,0.214,0.337,0.138,0.629,0.47,0.497,0.43
15,2024,BiomedGPT_IU,Lehigh University,https://github.com/taokz/BiomedGPT,0.099,0.317,0.437,0.157,0.771,0.472,0.388,0.451
16,2024,MAIRA-2,Microsoft,https://huggingface.co/microsoft/maira-2,0.205,0.436,0.462,0.187,0.963,0.559,0.531,0.475
