Rank,Date,Model Name,Institution,Model URL,BLEU,BertScore,SembScore,RadGraph,1/RadCliQ-v1,RaTEScore,GREEN,CRIMSON
1,2024,CheXagent,Stanford,https://github.com/Stanford-AIMI/CheXagent,0.125,0.276,0.272,0.125,0.638,0.434,0.183,0.102
2,2024,CheXpertPlus-MIMIC,Stanford,https://github.com/Stanford-AIMI/chexpert-plus,0.147,0.302,0.298,0.145,0.679,0.43,0.238,0.1
3,2024,CheXpertPlus-CheX,Stanford,https://github.com/Stanford-AIMI/chexpert-plus,0.159,0.351,0.379,0.204,0.807,0.487,0.237,0.117
4,2024,CheXpertPlus-CheX-MIMIC,Stanford,https://github.com/Stanford-AIMI/chexpert-plus,0.159,0.346,0.407,0.218,0.831,0.497,0.274,0.212
5,2023,Cvt2distilgpt2-MIMIC,CSIRO,https://github.com/aehrc/cvt2distilgpt2,0.128,0.277,0.271,0.122,0.636,0.42,0.215,0.124
6,2023,Cvt2distilgpt2-IU,CSIRO,https://github.com/aehrc/cvt2distilgpt2,0.087,0.275,0.158,0.108,0.587,0.382,0.147,0.032
7,2024,MedVersa,Harvard,https://huggingface.co/hyzhou/MedVersa-Internal/tree/main,0.139,0.319,0.348,0.153,0.721,0.47,0.243,0.086
8,2023,RadFM,SJTU,https://github.com/chaoyi-wu/RadFM,0.084,0.223,0.216,0.086,0.568,0.396,0.096,-0.179
9,2023,RaDialog,TUM,https://github.com/ChantalMP/RaDialog,0.133,0.305,0.349,0.143,0.704,0.445,0.211,0.111
10,2023,RGRG,TUM,https://github.com/ttanida/rgrg,0.154,0.308,0.273,0.151,0.674,0.453,0.216,-0.011
11,2023,VLCI-MIMIC,SYSU,https://github.com/WissingChen/VLCI,0.126,0.237,0.255,0.106,0.598,0.384,0.165,0.018
12,2023,VLCI-IU,SYSU,https://github.com/WissingChen/VLCI,0.11,0.229,0.174,0.098,0.563,0.418,0.194,0.04
13,2024,LLM-CXR,KAIST,https://github.com/hyn2028/llm-cxr,0.04,0.158,0.208,0.039,0.517,0.321,0.022,-0.433
14,2024,GPT4V,OpenAI,https://cdn.openai.com/papers/GPTV-System-Card.pdf,0.098,0.217,0.229,0.086,0.569,0.415,0.152,-0.052
15,2024,BiomedGPT-IU,Lehigh University,https://github.com/taokz/BiomedGPT,0.055,0.215,0.251,0.062,0.566,0.351,0.118,-0.001
16,2024,MAIRA-2,Microsoft,https://huggingface.co/microsoft/maira-2,0.165,0.346,0.359,0.195,0.782,0.485,0.273,0.238
17,2024,CXRMate-ED,CSIRO,https://huggingface.co/aehrc/cxrmate-ed,0.158,0.332,0.32,0.175,0.732,0.498,0.265,0.157
18,2024,CXRMate-RRG24,CSIRO,https://huggingface.co/aehrc/cxrmate-rrg24,0.158,0.323,0.415,0.218,0.812,0.521,0.276,0.151
19,2024,Libra,University of Glasgow,https://github.com/X-iZhang/Libra,0.157,0.319,0.323,0.169,0.718,0.466,0.253,0.17
20,2025,MoERad-IU,IIT Madras,https://github.com/gssriram/MoERad,0.075,0.284,0.175,0.102,0.595,0.39,0.127,0.032
21,2025,MoERad-MIMIC,IIT Madras,https://github.com/gssriram/MoERad,0.122,0.268,0.3,0.12,0.641,0.434,0.166,-0.033
22,2025,DD-LLaVA-X,SNUH,https://github.com/Gavroche11/rexrank-submission,0.085,0.317,0.385,0.172,0.752,0.476,0.206,0.246
23,2025,MedGemma,Google,https://huggingface.co/google/medgemma-4b-it,0.147,0.327,0.325,0.137,0.706,0.511,0.246,0.111
24,2025,UniRG-CXR,Microsoft Research,https://arxiv.org/abs/2601.17151,0.214,0.416,0.527,0.26,1.091,0.581,0.306,0.192
25,2025,CheXOne-R1,Stanford,https://github.com/YBZh/CheXOne-R1,0.175,0.396,0.489,0.242,0.992,0.522,0.25,0.094
26,2026,CARE-X,Microsoft Research,https://www.microsoft.com/en-us/research,0.208,0.407,0.42,0.249,0.951,0.579,0.306,0.248
27,2025,zzy-RGv1-8b,Individual,,0.144,0.363,0.421,0.211,0.855,0.544,0.264,0.27
28,2025,CX-Mind,SJTU,https://arxiv.org/pdf/2508.03733,0.114,0.325,0.244,0.133,0.664,0.498,0.179,0.033
29,2026,MedGemma 1.5 4B, Google,https://deepmind.google/models/gemma/medgemma/,0.104,0.18,0.36,0.118,0.607,0.524,0.273,0.063
30,2025,zzy-RGv2-2b,Individual,,0.175,0.401,0.507,0.263,1.046,0.57,0.297,0.352
31,2026,Deepwise-RG,Deepwise,https://www.deepwise.com/,0.217,0.42,0.495,0.287,1.102,0.575,0.328,0.335
