Rank,Date,Model Name,Institution,Model URL,BLEU,BertScore,SembScore,RadGraph,1/RadCliQ-v1,RaTEScore,GREEN,1/FineRadScore
1,2024,CheXagent,Stanford,https://github.com/Stanford-AIMI/CheXagent,0.116,0.353,0.488,0.139,0.827,0.503,0.389,0.574
2,2024,CheXpertPlus_MIMIC,Stanford,https://github.com/Stanford-AIMI/chexpert-plus,0.178,0.386,0.593,0.169,0.988,0.585,0.661,0.622
3,2024,CheXpertPlus_CheX,Stanford,https://github.com/Stanford-AIMI/chexpert-plus,0.157,0.413,0.495,0.153,0.92,0.534,0.541,0.548
4,2024,CheXpertPlus_CheX_MIMIC,Stanford,https://github.com/Stanford-AIMI/chexpert-plus,0.198,0.453,0.593,0.211,1.179,0.618,0.648,0.576
5,2023,Cvt2distilgpt2_MIMIC,CSIRO,https://github.com/aehrc/cvt2distilgpt2,0.199,0.422,0.609,0.209,1.126,0.606,0.682,0.608
6,2023,Cvt2distilgpt2_IU*,CSIRO,https://github.com/aehrc/cvt2distilgpt2,0.244,0.482,0.548,0.265,1.283,0.62,0.686,0.563
7,2024,MedVersa,Harvard,https://huggingface.co/hyzhou/MedVersa/tree/main,0.206,0.527,0.606,0.235,1.46,0.65,0.631,0.569
8,2023,RadFM,SJTU,https://github.com/chaoyi-wu/RadFM,0.2,0.459,0.566,0.23,1.187,0.627,0.615,0.572
9,2023,RaDialog,TUM,https://github.com/ChantalMP/RaDialog,0.201,0.444,0.544,0.205,1.086,0.586,0.586,0.543
10,2023,RGRG,TUM,https://github.com/ttanida/rgrg,0.216,0.437,0.602,0.223,1.174,0.62,0.665,0.596
11,2023,VLCI_MIMIC,SYSU,https://github.com/WissingChen/VLCI,0.139,0.364,0.483,0.22,0.913,0.578,0.474,0.488
12,2023,VLCI_IU*,SYSU,https://github.com/WissingChen/VLCI,0.268,0.455,0.619,0.288,1.381,0.679,0.698,0.551
13,2024,LLM-CXR,KAIST,https://github.com/hyn2028/llm-cxr,0.033,0.186,0.057,0.023,0.486,0.28,0.025,0.302
14,2024,GPT4V,OpenAI,https://cdn.openai.com/papers/GPTV_System_Card.pdf,0.076,0.274,0.405,0.146,0.708,0.517,0.651,0.55
15,2024,BiomedGPT_IU*,Lehigh University,https://github.com/taokz/BiomedGPT,0.142,0.375,0.522,0.213,0.956,0.543,0.523,0.543
16,2024,MAIRA-2,Microsoft,https://huggingface.co/microsoft/maira-2,0.219,0.477,0.604,0.233,1.298,0.627,0.194,0.599
